,Unnamed: 0,reviews,label
133775,135041,조병운이라는 역할은 멋있고 아픔을 숨기고 그걸 긍정으로 드러내는 역할이 아니라 다른 사람의 얘기를 들을줄 모르고 참 가볍고 생각없이 사는 사람이다. 오히려 극 중 전도연 같은 스타일이 그냥 평범한 사람이지. 그렇지만...,1
7886,7911,"총질하는 영화의 새로운 장을 열었다고 봅니다. 시간과 공간을 넘나드는 액션 완전짱. 매튜매커너히의 악역, 절제미 쩐다!! ",1
11131,11167,이별이 그들의 사랑을 완전하게 만들었다. ,1
115609,116680,"요즘 디즈니 영화는 자본에 쫓겨 찍어낸 영화들이 많은데... 조커는 예술영화제에 내놓아도 손색이 없다. 아니, 각종 시상식에서 상받을 것 같다. 조커에 자신을 몰입하다보면, 울컥할뻔 한 것이 최소한 두번은 된다. 후...",1
5804,5814,한지민 씨 눈빛이 잊혀지지가 않네요. ,1
65629,66289,이 영화의 의미를 모르는 사람과는 관계맺기 꺼려진다. ,1
78487,79316,뒷부분 통화내용에서 개화나는 영화입니다...제발 진실이 밝혀지길 ,1
100070,100992,오랜만에 좋은 영화를 만나게 되어서 좋았습니다. 잔잔하고 따뜻한 영화였어요 ,1
17038,17089,"색감, 캐릭터, 분위기, 액션, 베드씬 다 너무좋았다 ㅠ,ㅠ ",1
136297,137575,"내 인생영화 3대장 검프,쇼생크,인터스텔라 ",1
12003,12039,언제나 함께 하신다라는 말씀 기억할게요. ,1
110007,111040,하늘을 난다. 이 기분 최고!!! ,1
125040,126177,근래본공포영화중최고였다. 오컬트무비는 아직서양문화에더가깝기때문에 호불호는충분히이해된다. 지금도소름이돋는다 ,1
64391,65030,와... 진짜 대단하다.. ,1
78383,79212,미심적인 부분이 참 많네요~~~가족들을 위해서라도 진실이 밝혀지길 바랍니다 ,1
20122,20182,결코 가볍지 않은 주제인데..삶에 대해서 많은 것을 생각하게 만드는 좋은 영화네요. ,1
112214,113261,"이미 영화속에서 범인은 나와 있었다. 이춘재=박해일 , 제대후 공장 다녔던거 + DNA 불일치로 풀려났던거(실제로는 DNA가 아니라 혈액형) ㄷㄷ ",1
114131,115191,말하지 못한 그리움이 전해질 때 ,1
1993,1998,마지막 전율은 따라 올 영화가 없을듯 ,1
57811,58368,이 영화 개봉하기전에 보고 극장개봉하자마자 달려가서 또 봤는데 ㅋㅋㅋ 오늘 ebs에서 또하네 진짜 좋은 영화 기분이가 좋와저 ,1
94704,95589,"만듬새는 여러모로 미흡한 점이 많아 보이는게 사실이지만, 이야기는 괜찮았어요. 연극 극본으로 각색되면 너무 좋을거 같더라구요. 마지막 20분은 멋진 비극 한 편 보는 기분이었네요. 잘 봤습니다. 감독님!다음 영화...",1
7654,7672,한국여자들 조선시대부터 (고려까지는 훨 나았다고..) 몇백년간 비합리적인 문화에서 고생했으면 충분하다 생각함. 정작 유교의 원산지인 중국은 또 전혀 안그런데..이상한 인습은 인정하고 좋은것만 아랫세대에 물려줍시다. ,1
2613,2619,당갈을 보고 느꼈다. 이제 공장에서 찍다 만것처럼 나오는 한국영화의 질은 인도영화만도 못하다는걸...실화를 기반으로 한 영화를 어떻게 만들어야 하는지 한국영화가 보고 배우길... ,1
18681,18728,"꿈을 꾼 듯하다 영화가 끝난다는 것에, 현실로 돌아와야만한다는 것에 매우 씁쓸했다 ",1
23316,23370,쿠키영상 개웃기네 ㅋㅋㅋ 꼭보세요 ㅋ ,1
34640,34955,엄마랑 웃고 울면서 봤습니다! ,1
38183,38586,다른 말이 필요 없다 내 인생 영화. ,1
64053,64678,요즘 보기드문 액션이였다!! ,1
13902,14044,재밌어요괜찮아요재밌어요 ,1
24651,24716,레오나르도 디카프리오만 보였다 .. 다른 건 안 보임 ... ,1
103703,104678,볼만했어요 연기자들의 연기가 몰입도높였습니다 ,1
94341,95225,정말 재미있어요 추천합니다. ,1
85798,86664,연기도 연출도 여전히 정상인 클린트 이스트우드 ,1
86993,87865,아들때문에 애니를 자주보는데 본것중 최고 재밌었어요ㅎㅎ ,1
31994,32285,인생은 연결과 단절의 연속 ,1
101544,102468,트랜스포머 OOOㅠㅠ 걔때메 주변에 이거 상영하는 곳이 한군데도 없엉 ,1
7668,7693,과거에 대한 용서 없이는 미래가 없다는 대사가 마음에 와닿았어요.. 영화 너무 좋았습니다 ,1
82724,83578,비밀스러운 햇빛... ,1
8063,8082,찌질한 남자의 위대한 사랑이야기..500일의 썸머를 재밌게 봤다면 추천~!! ,1
50096,50601,5분에 한번씩 웃엇닼ㅋㅋㅋㅋ ,1
10779,10806,"감동이에요 평화,평화,평화 ",1
8333,8358,나름 좋음. 근데 진심 초반에 코난 보드 타기 막장은 좀 아님... ,1
2400,2479,보는 내내 행복했습니다. 배우는 것의 즐거움을 잠시 잊고 살았는데.. 할머님들의 열정에 제가 더 배웁니다. 건강하시길 바랍니다♡ ,1
25738,25804,쳇 베이커와 에단 호크가 공존하는 영화. ,1
132472,133716,정말 마음 따뜻해지는영화입니다.아이들과 가족들과 친구들과 꼭 같이 보세요. ,1
1471,1476,"인간이 이렇게 슬픈데 주여, 바다가 너무나도 푸릅니다. ",1
7351,7364,오랜만에 정말 좋은 영화를 보고 나온 것 같습니다.. 아직까지 그 벅찬 감동과 여운이 남아있어 마음이 뭉클해요.. ,1
16886,16937,영화 중간에 그분 목소리가 들리는데 극장안에 있는 대부분의 관객들이 야유를 보냈어요저 또한 소름이 돋더라구요 간첩조작에 댓글조작에 대단한 국정원 김기춘 원세훈 잊지말아야할 이름들 ,1
103172,104144,"어제 봤는데, 오늘 또 보려고요. ",1
101246,102170,끝까지 긴장감 있게 잘 만든 영화더군요~ 연기들 너무 좋았고 연출이 참 좋았습니다... 그리고 뭔가 뻔한 상업영화같이 않은 신선함이 곳곳에 있어서 좋았구요~ ,1
14921,14955,업그레이드의 의미를 알게 되면 소름돋는다. ,1
2963,2971,진짜 시간 가는 줄 모르고 빠져서 봤다. 대단하다 라는 말 밖에 안 나온다 ,1
15683,15730,"영화가 끝나고도 한동안 좌석에서 일어나지 못하고 멍해지는 것은 작금의 나라상황과 맞물려 우리나라의 현실이 너무 안타까워지는 마음이네요,,,, ",1
108682,109701,매킨타이어의 철학이 영화로... 간만에 집밥먹은 것같은 건강함 ,1
28980,29262,미국 정치의 심장부 에서 일어난 일들을 알게되었네요 개인적으로도 이라크 전쟁은 서방 제국주의의 침략이 아닌가? 의구심을 가지고 있었는데...ㅉㅉ 좋은 영화 감사합니다!! ,1
127878,129038,인디스러운 인디만의 맛 깊이를 느낄 수 있어서 새로웠습니다. 괜찮았습니다 ,1
59079,59647,재밌기만 하더만 어휴 평가에 낚여서 낮게봣네. ,1
113512,114570,로튼 토마토 지수 90 이면 말 다했지... ,1
1702,1706,일베놈들 진짜 개념없네..... ,1
17070,17121,쉴새 없이 나오는 액션으로 긴장을 풀수 없다!!샤를리즈 테론의 액션을 따를 사람이 있을까!!ost까지 취향 저격!!!짱 멋있음!! ,1
569,573,92년 제대하고 시커먼 남자 셋이서 그야말로 우연히 봤다가 넋을 잃었다. 집에 오는 길에 LP를 사가지고 와서 그야말로 닳도록 들었다. 수많은 디즈니 명작 중 나에겐 최고의 작품. ,1
115833,116904,중간에 키작으신분 문나갈떄 겁나 긴장됐음 ㄷㄷ ,1
83004,83858,사쿠라를 놔줘라 x발롬들아ㅜㅜㅜ ,1
22493,22546,유쾌하고 재밌었어요^^ ,1
14834,14879,낳아줬다고해서 아버지가아니지... 키워주고 옆에있던 그사람이바로 아버지 라고생각합니다 ,1
2099,2104,굉장히 불쾌한 영화지만 그 끝엔 해방감이 ,1
23288,23353,"있지 톰, 썸머도 너를 많이 좋아했어. 그게 이 영화가 볼수록 마음 아플 수밖에 없는 이유야. ",1
65757,66417,모르겠어요. 어떻게 표현을 해야할지 그냥 인생 영화다.... 이 말밖에 나오지 않고 정말 좋고 정말 감동적이고 정말 다시 내 삶을 돌아보는 계기가 되는 영화입니다. 보실려면 꼭 보세요. 대신 옆에다 휴지 한통? 두통...,1
137039,138317,매스컴의 무서움을 보여준 피터위어 감독의 명작이자 짐캐리가 비코미디 작품도 가능하다는걸 보여준 영화 마지막에 짐캐리가 세트를 나가는 장면은 카타르시스른 느끼기에 전혀 부족함이 없다 ,1
57283,57838,평생 잊지못할. 넘버원 한국영화. ,1
117813,118902,연기며 연출이며 눈을 못떼고 봤다 ,1
12120,12260,곡성 이후 오랜만에 박평식이 7점 준 영화가 나오는구나극장각이다 ,1
6203,6310,잠실콘서트 실제가서 관람할때 뒤쪽이라 얼굴 전광판으로 밖에 못봤던 아쉬움 다 풀고 온듯 다음에는 더 큰 상영관가서 좀더 뒤쪽가서 또 보고 싶은... 번더스테이지무비보다 더 좋음!! ,1
131536,132748,겨울방학 가족영화로 이만한 영화는 없을듯ㅎㅎ ,1
34202,34497,더 나은 사회를 위해 자신의 재능을 기꺼이 내놓는 분들에게 신의 가호가 있기를~~ ,1
16603,16654,"두 남녀의 변화하는 감정을 눈빛에 담은 배우들의 연기가 최고!영화에 삽입된 음악과, 화면구성, 그리고 이미지 또한 영화가 말하고자 하는 핵심을 느낄 수 있는데 일조하고 있다. 겨울이면 으레 보곤 하는데, 볼 때 마다...",1
55533,56079,시작된지 얼마 되지않은 2017년이지만 올해 내 최고의 영화가 될것같습니다 ,1
50737,51243,오늘 교회 오빠 보고 왔어요 밤인데도 거의 만석이네요 1년간 흘릴 눈물을 다 쏟고 나왔네요ㅜㅜ 꼭 강추합니다! ,1
128700,129881,일본 특유의 정을 나누자라는 따뜻해지는 영화네요 :) 고양이가 마구마구 나와서 완전 좋았어~! ,1
33621,33915,전투씬이 진짜 ..보는내내 전율마지막에 오지터는 정말 멋졌음 ,1
14846,14891,쿠키가 5개요? 이런 난 3개보고나왔데 영화 다시봐야겠네요그땐 10점 주리다ㅎ ,1
1208,1212,눈물이 나오진 않았지만 그 이유는 나한테 있는 것 같다. 진정한 사랑을 해본 사람이라면 절절한 눈물을 흘릴 영화다. 나도 꼭 그런 사람이 생긴다면 다시 봐야겠다. 마음이 가는 대로 사랑을 했을 뿐인데... 이 대사가...,1
59740,60313,한편의 드라마 같은 잔잔한 감동과 함께 하는 영화 ,1
12819,12961,레고 좋아하는 아들의 취향저격 영화네요~^^ 푹 빠져서 재밌게 보더니만 집에 오자마자 바로 레고 삼매경입니다..ㅋㅋ 1편을 Btv로 미리 보고 가길 잘했네요.. 내용이 많이 이어져요~ ,1
93236,94119,나도 모르고 음악과 춤을 즐기게 된다. ,1
91535,92418,"피가 난무하지 않아도, 깜놀 사운드가 없어도, 일관된 정서가 무섭잖아. ",1
57239,57794,항상 정점에 있을때만이 아름다운 것은 아니다. ,1
11837,11873,그야말로 정신나간듯이 질주하는 영화. 하지만 찌를 곳은 일일이 찌르면서 달리는 섬세함마저. 끝부분은 로드무비 역사상 최고. ,1
120936,122047,똥물이 나오는 변기와 비에젖지않는 텐트의 대기. 지하철서 나는 냄새. 영화 내내 저런집에서 살고 싶다는 욕망이 관객인 나도 치밀어올라서.너무 비극적이고 불쾌했어요. 별두개 뺀것은 그냥 기분이 나빠져서 개취로 뺀거...,1
103692,104667,권상우님 진짜 연기 오졌었고 이 영화는 보는 내내 긴장감 장난아니었으며 흥미 진진한 영화였습니다. 진짜 두 번 보고싶을정도로 휼륭한 영화였고 이 영화보면서 신의한수 1편도 유료결제해서 봤습니다. 1편도 재미있었으나 ...,1
24648,24870,아동폭력 제발 방관하지말아주세요 관심 한번이라도 가져주세요 관심 한번이 아이들의 안전을 지켜줄 수도 있습니다 남의일인데 참견해서 뭐해? 라는 생각 제발 접어주세요 아이들도 인권이있고 감정과 생각을 할 수 있습니다 이...,1
2717,2723,"부산에서 한 번, 개봉해서 한 번 봤는데... 이거 숨겨진 명작이다. 한국코미디영화 중에 이렇게 맘 편히 웃어본적이 얼마만인가!! ",1
85695,86560,하나님의 나라를 잘 보여주는 멋진 영화 입니다.강하게 추천합니다. 꼭 보시고 천로역정을 알게 되시기 바랍니다. ,1
95556,96451,아이의 시가 너무도 좋았다. ,1
7269,7282,잭리처 캐릭터는 볼수록 좋아.. ,1
41034,41463,보는 내내 너무 마음이 아프고화가나서 눈물이 흘렀네요.오히려 담담하신 모습이더욱 부끄럽게 느껴지게했습니다.아무것도 해드린게 없는 것 같아너무나 죄송합니다!! ,1
101780,102706,성우를이기는영화가 아닐까 싶네요. 성우보단 너무 완성도가 높아서..좋았습니다 ,1
134135,135411,"저 두번 봤어요. 많은 분들이 보셨으면 정말 좋겠습니다. 따숩,,,ㅠㅠ ",1
130132,131315,그 시절 아픔에 공감은 하지 못하더라도 왜곡은 하지 말아달라는 피끓는 외침.. ,1
25106,25171,약간 지루 했지만 덕분에 설연휴 잘 보냈습니다 ,1
38394,38806,재밋어요~ 이선균 연기 굿! ,1
316,322,눈을 뗄 수 없게 만드는 미장센 ,1
9810,9836,왜 이렇게 됐을까 라는 질문에 답은 없었다. 그저 태풍은 불었다가 지나갈뿐이다. ,1
14746,14901,어쩔 수 없는 오류가 종종 보여도 괜찮아요 영화잖아요 CG는 매우 안정적이라 거부감이 없었고 무엇보다 뒷받침되는 음악이 너무 좋았어요 적당히 묵직하면서 미래적이고 잘 어우러졌어요 목성의 위압감 또한 포인트라 눈을 떼...,1
7493,7604,쫀쫀하게 잘 만든 세기말 정신나간 년놈들의 천하제일 또라이 선발대회. ,1
96735,97630,노래가 넘 좋았어요마지막에 엘사 넘 예뻐용!!! ,1
18998,19168,3시간 짜리 러닝타임을 가진 긴영화 였는데 생각나는건 아엠 아이언맨 밖에없다... ,1
107689,108692,좋아요 좋았어요 호불호가 갈릴 수 있어요. ,1
2592,2672,전설의 교과서.... ,1
57969,58526,걔는 아직 어려서 맛을 몰라요.:-) 인생을 향해 웃음 지어줄 수 있는 고마운 영화 ,1
11125,11161,일생을 못잊으면서 서로 아니 만나고 살기도 한다.. ,1
76665,77484,시대만 바뀌었을뿐 사상에 희생당하고 있는 우리들의 모습을 적날하게 보여주는 영화!과연 나는 무었을 위해 살고 있는지 다시 돌아보게 한다! ,1
102258,103228,우리 모두의 이야기 중에서 그나마 가장 나은 이야기 ,1
8562,8588,"왜 마음가는 길이랑 사람가는 길이 달라지는 건지 모르겠어. 이 대사가 자꾸 떠오른다. 그 때마다 뭉클하다. 마음가는 길을 돌아서는 두 배우의 표정, 그들을 비추는 노란 조명이 오래도록 기억에 남는다...",1
65354,66005,와... 처음엔 조금 지루했는데 중반부부터는 빠져들었어요 ,1
19159,19207,직쏘(존 크레이머)는 알고보면 용서 받을수 없는 범죄자들을 법의 테두리를 벗어나서 개인적으로 처단한다는 점과 선택과 판단을 잘하면 반드시 한번은 살 기회를 준다는 점이 다른 살인마들과는 전혀 다름.보복이라기보다는 응...,1
1423,1428,그누구도 키치지로를 욕할수 없다...믿음에대한 깊은 시선이 담긴 명작 ,1
8786,8909,A플러스영화인데 B급 카모플라쥬 써서 더 미친영화 ,1
39157,39571,쿠엔틴의 맛깔나는 대사++끝내주는 카메라워킹++크리스토프 왈츠 연기 진짜 말이 안 나온다. 바스터즈에서의 악랄하고 비열한 모습은 어디로 가고... ,1
21286,21480,자극적이지않으면서도 지루하지않게 내내 볼슈있엇어요~옛날의 큐브만큼은 아니지만 재밌게봤습니다 ,1
67114,67801,우리나라 고질적인 유교문화. 지겹다 지겨워 어머니 세대가 그렇게 당했다한들 시대와 세상이 바뀌었다 출가하고 자식의 가족 구성원이 생기면 이제 보내줘야지. 어휴. ,1
2408,2414,유난스럽고 기괴한 사랑이 이토록 우아하다니...아름다운 드레스속에 유령처럼 감춰진 그 스산함이란....파괴적이며 매혹적인 그야말로 한땀한땀 명작이다...연기며...연출이며...분위기에..음악까지... ,1
133839,135105,저에겐 최고의 영화였어요 ,1
120952,122063,흙수저 출신인 내가 보기엔 너무 사실적이라 불편한 영화. ,1
65822,66482,보는내내 너무 가슴벅차서 힘들었네요..서로의 눈빛에서 간절한 사랑이 느껴지는 영화였어요. 몇년만에 인생영화 한편 탄생한기분입니다. ,1
3151,3159,"로그원: 스타워즈 스토리... 사방에 어둠이 밀려오는 절망의 순간에, 작은 희망의 빛을 위하여 목숨을 걸고 노력한 보통 사람들의 이야기. 전투 액션도 좋지만, 가슴을 파고드는 스토리가 감동을 남깁니다. 에피소드 4를...",1
33456,33750,요즘에봐도재밌다~!! ,1
2466,2472,알면서도 먹는독버섯 사랑 ,1
61639,62217,사랑이지만 사랑이 아니라고도 하는 다른 호감을 이르른 그런 말이 있으면 좋겠다는 생각이 들었다 ,1
93746,94629,재미있어요7살 남자 아이인데 약간? 아주약간시시해 하긴했어요한 5살이면 재밌게 볼듯해요그래도 나들이용으로는 괜찮아요이야기가 탄탄하네요 ,1
93618,94501,아이가 엄청 재미있어 하네요^^ ,1
9234,9267,"넛잡2 진짜 너무 재밌습니다... 한국영화라구.. 아~ 별로야~라고 생각하신다면 정말 착각입니다.. 한국영화면 더 아껴주고, 봐야하는 것입니다... 애랑 보러갔는데.. 넘 만족스럽고, 좋네요~ 넛잡1보다 훨씬 재밌습...",1
39216,39630,레오랑 왈츠랑 대화할때 손에 땀을 쥐게 함 ,1
13778,13823,결국....모니카만 불쌍하게 되었네 ,1
6348,6358,떠나온 뒤에야 지겹게만 여겼던 곳이 자신을 이루던 것이었음을 인정한다. ,1
83054,83908,화려하고 빵빵한 사운드! 꿀잼이였어요 ,1
25796,26041,거의 반세기 지난 영화의 감성이 오늘 다시봐도 마음에 복잡한 여러가지 숙제를 준다알파로메오 스파이더 카브리올레는 올드카팬에게 선물과 같은 명장면을 선사한다 ,1
10130,10164,순수한 한사람이 정말 매력적인 영화 ,1
60361,60937,괜찮았어요! 의미있는영화 ,1
30233,30523,마무리를 잘 지은것같아 보는 제가 뿌듯하네요투슬리스 너무 귀엽고 그 안에서 일어나는 일들을 모두 바라보니 캐릭터들이 사랑스러워보입니다 좋아요 적과의 갈등이 너무 쉽게풀려 아쉽지만 동화니까요! ,1
40779,41208,믿고보는 조진웅!천의 얼굴 조진웅!! ,1
43089,43530,동물들이 정말 귀여웠어요~ ,1
382,388,내인생 최고의 명작.지금봐도 너무나 세련된 기법.연출.구도.색감.음악.브렌다 딸래미 패션도 볼만함.ㅎ봐도봐도 안질리는 아름다운 작품입니다^^ ,1
80842,81692,시사회 다녀왔는데 잔잔했지만 여운이 많이 남아요. 특히 마지막 엔딩 음악이 너무 좋았어요 .반전있는 스토리는 아니지만 그래도 가을에 볼만한 멜로영화라고 생각합니다 ,1
131325,132537,상당한 수작입니다. ost가 너무 좋았네요. 내용도 괜찮았고 극장에서 보면 멋진 비주얼이 시선을 사로잡습니다. 반려동물이 있으면 첫씬부터 눈물이 날 것... 또 쥐어짜는 신파는 아닌 점이 좋네요. ,1
89637,90510,최근에 봤던 영화 중에 가장 참신했던 영화ㅎㅎ 전에 없던 좀비물입니당 꼭 보시길 추천합니다 ,1
69472,70166,완전 감동이예요...다시 보고싶어요...봐도봐도 또 보고싶어요~ ,1
60525,61101,삶을 알수 있는 좋은 영화였습니다. 제가 어떻게 살아야하는지도요 ,1
78042,78870,그들의 소소한 일상이 보기 좋았다. 하지만 아쉬운 점은 조리과정에 좀 더 집중되었으면 좋았을듯 ,1
15430,15464,본격 퇴사 권장 영화ㅋㅋㅋ ,1
410,416,나를 반겨줄 친구는 있는가 ,1
12315,12342,아빠와 함께 봤는데 보고나서 처음으로 속 깊은 대화를 나누었습니다. 부모와 자식과의 관계에 대해서 다시한번 깊게 생각해보게 하는 영화였습니다. ,1
133803,135069,잔잔하고 담백한 영화..별 특별한 스토리가 없는 데도 매력있는 영화.편안한 휴식같은 영화. 가끔 생각 나서 다시 찾게 되는 영화. ,1
5823,5930,오랜만에 정통액션영화 ,1
22832,22897,어벤져스는 애들 장난이였다 ,1
48459,48953,제발..無삭제판은 도대체 어디서 구할 수 있는건가.. ,1
102116,103069,좋아요~~~~!!~} ,1
122303,123426,이벤트 당첨으로 예매권 생겨서 그냥 보러갔는데... 요즘 좀 외롭고 힘들었는지 찡했어요. 처음에는 캐릭터가 못생겨서 별 기대가 없었는데 나 왜 울라그럼 ㅋㅋㅋㅋ 겨울에 어울리는 애니메이션입니다 ,1
23786,23843,와우~~~너무 재밌게본 애니.. ,1
1976,1980,남자가 제일 나쁜놈 ㅠㅠ ,1
112724,113780,전남편의 아이를 맡아달라는 부탁1 잠시동안 친엄마인척 해달라는 부탁2 영화줄거리가 1이지만 진짜 주제는 2였던거 같다 아이도 친엄마가 아님을 알지만 그녀의 진솔한 사과에 상처를 치유받고 살아간다. 또한 친구아기의 아...,1
14497,14542,간만에 시원시원하고 재밌는 영화 본거같음ㅋㅋㅋ ,1
22991,23056,380년이라는 세월이 흘러도 변하지 않는 대한민국의 답답한 현실 ,1
103006,103978,진정한 천만 영화 !!! ,1
3778,3784,스크린이꺼질때까지앉아잇엇던영화는처음!! ,1
25636,25702,하나하나 모든 장면에 진부함과 뻔함이 없었고 정말 재밌고 감동이었다 ,1
1696,1701,"공포 영화 진짜 핵 못 보는 사람인데, (애나벨 앞에 20분 보다가 엄마 손 잡고 교회 예배 갔다 왔음) 내가 공포영화를 잘 본다는 헛된 인식을 심어준 영화임ㅋㅋㅋㅋ 공포라기보다는 아주 스토리가 잘 짜여진 스릴러물(...",1
54562,55104,박해수의 재발견 시간 가는 줄 모르고 봤다 힘 없는 놈들이 힘 센 놈들 한 방 날리는 이야기는 언제 들어도 재밌지 ,1
49987,50492,진짜 웃김 계속 웃었음 말 한마디한마디가 웃기고약간 전개를 좀 끄는 느낌도 받음 그래도 재밌음 ,1
59350,59918,소재가 독특해서 보게된 영화. 배우들의 연기가 좋았어요 ,1
15522,15556,"염력보고 썩었던 내 눈을, 비브라늄으로 만들어주었다 ",1
10615,10755,어거스트러쉬 전 중고딩때 봐서 안봤지만 10줄만합니다 고인이된 로빈윌리엄스 할아버지도 연기잘하시구요 어거스트역 꼬마도 연기 잘해요 귀호강 눈호강하는영화입니다 로빈 할아버지 보고싶네요 ㅠㅠ ,1
98719,99627,먹먹하다. 나는 누굴 가두고 살았고 갇혀 살진 않았나. ,1
133713,134979,그의 진심이 느껴졌을 때쯤 그녀도 같은 감정이였을까 ,1
1096,1099,전 타샤투더 책을 너무 좋았했었어요 그래서 기쁜맘으로 영화를 봤고 참 좋았습니다. 상영관이 더 많앗음 좋겠어요 ,1
84931,85791,오전에 보고왔습니당. 너무 재밌어요... 짱구는 늘 옳아요ㅜㅠ 훈이한테 공감가는 것도 있고... 재밌었어요 ,1
57680,58235,처음에는 너무 오글거려 포기하고 싶었지만 초반을 넘기니 인생영화 될뻔.. 직설적인 아버지에 대한 뒷 이야기도 있었으면 하는 바람. ,1
5585,5594,원래 이런거 귀찮아서 안하는 성격인데 영화가 너무 재밌어서 글씁니다. 올해 가장 영리하고 소름돋는 영화입니다. ,1
7262,7277,사람은 가도 명곡은 남는다. 삼가 고인의 명복을 빕니다. ,1
19703,19751,역시 쥬만지는 실망시키지 않는구나 간만에 재밌는영화봤다 ,1
54878,55421,나의 우상 브래드 피트 조연으로 주연압살하는 카리스마..바스터즈 역할에 썼던 사투리 연출했네요ㅋㅋ매력 터진다 ,1
43312,43753,"두 예술인의 케미가 관객들에게 편안함을 준다.그들이 찾아낸 소시민,평범한 인물들의 삶을 위로하는 사진작업과 마지막 씬에서 고다르에 대한 추억,예상된 결말등 무리없는 설정등 보고나면 마음이 부드러워지는 영화. ",1
16962,17121,영화보는 내내 엄마생각나서 펑펑울었어요ㅠㅠㅠㅠ 끝나고 나오는데 사람들 눈이 퉁퉁부어있던뎈ㅋㅋㅋ저만 그련게 아니더라구요ㅎㅎ ,1
14656,14701,솔직한 태도와 열린 자세. 사랑과 자유. 언제나 그 안에서 머문다면 이 삶은 얼마나 알차고 유익할까. 변화. 레일라가 너무나 사랑스러웠다. ,1
35701,36018,작지만 소중한 보석 같은 영화! ,1
85229,86094,아이들이 즐겁게 보고 왔네요^^ ,1
70068,70762,엘리오가 더 좋아한거일까... 여운ㅜ ,1
109571,110604,2~3번 아니 그 이상봐도 절대적으로 질리지않는 정말 재밌는 영화이다. ,1
38850,39262,너무 감성적이라좋았다 ,1
5435,5542,"올해 최고영화중 하나가될듯...플래툰 라이언일병..처럼 짜임새있는 스토리...긴장감,속도감 최고영화...군대영화싫어하는 집사람도 재밌다고..평점꼭 쓰라고..상영시간 적은건 문제..국내영화하고는 차원이다른 영화 ",1
16639,16673,너 ***니?할때 뱅글뱅글 도는 강아지를 보고눈물흘리지않을수없었다우리의 베일리들에게 더 많은 사랑과 산책을 함께묶여서만지내는 강아지들이나투견 공혈견 군견 안내견 유기견 모견 팔려가는가아지들의 삶이 나아졌으면 좋겠다 ,1
97249,98146,감성이 극대화되요 요즘영화애 지치셨다면 연인끼리 꼭 보세요^^ ,1
1600,1605,남자의 첫사랑과 짝사랑을 보여주는 영화 ,1
111021,112068,"나를 보게 해주는 영화. , 꼭 보시길 ",1
48348,48841,처음에 키아누 떔에 봤는데 리버피닉스를 처음 알게되고 그의 천재적 연기에 빠졌다. ,1
21843,21908,개인적으로 난 일본에서부터 기다렷다가 본사람이다 그냥 일단 봐라 재밋다 근데 키리토가 너무갑자기 쌔져서 좀 시시햇다 전투씬이 길면더 좋앗을거 같긴하다 서비스씬이 많이 나와서 좋앗다 걍 순위올리면 사기캐 되더라 1위는...,1
82922,83776,10점..10점이요.. ,1
107303,108306,시나리오가 좋은 것 같고 같이간 친구도 재밌다함 ,1
41030,41459,"흔들리고 무너지고 사라지는 일들, 그러나 다시! ",1
7523,7541,멤버십브이아피 이번달횟수다써서 돈주고 봣는데 돈안아까워요 ,1
133823,135089,"영화에 나온 99% 초콜릿 같은 하루, 달콤 씁쓸하다. 마지막 희수의 표정은 '내가 괜찮은 사람을 사랑했구나'라는 걸까나 ",1
131150,132362,요호~ 멋져~ 독특하고 진짜같은 잔인함에 한표! ,1
11300,11327,별 기대 안하고 봤는데 나름 긴장감 있고 쓸데없는 선정적인 장면 넣지 않고 본연의 메시지를 잘 전달하려고 하고 있었어요. 마지막 반전도 괜찮았구요. 재밌습니다. 추천해요 ,1
95210,96102,올해 본 영화 중 분위기 깡패갑 ,1
27687,27753,엄마가 술마시구 와서 애한테 삐뚤삐뚤 빨간색 손톱 칠해주는 장면이 눈앞에 아른거림ㅠㅠㅠㅠ 안타까운 행복.... 진짜 다시 생각해도 눈물나는 행복 ,1
20898,20946,너무너무 재밌었어요아이도 어른도 모두 좋아할 영화 ,1
20990,21038,"논리적으로 이 영화를 본 나를 후회하면서 다시 한번 영화간에 들어갑니다. 일본에게 처음으로 호감을 갖게 해준 영화 감성이 죽은 남자인줄 안 나도 살아있음을 느끼게 해준 영화 `나는 내일, 어제의 너와 만난다.` ",1
28823,29102,연출이 너무 좋았고 몰입을 놓친 순간이 없다. ,1
27766,28044,엄청난 부를 얻는 것이 반드시 행복인가를 자문하게 되는... 경쾌한 연출도 좋았고 류준열은 이제 원탑도 무리없을듯 조우진 연기 너무 잘함 ,1
28185,28463,보세요 돈안아까움!! ,1
34143,34437,요즘 간혹 잘못아는페미니즘 여성학 이영화는 모두 보아야한다보는 내내 긴장감이 넘치고 연기또한 훌륭했다수작이다!!!♥♥♥ ,1
125121,126258,와 내가 이거를 노트북으로 봤었는데 영화관에서 볼 자신은 없다 ㅐ애나벨 컨저링 같은 느낌의 영화는 절때 아님 내가 봤던 공포 영화중에는 이게 1위임 그냥 다른 공포ㅠ영화는 그때만 무서웠으면 이거는 지금까지도 소름돋는...,1
34137,34431,cgv 아트하우스 홍보문구도 빻았고 제목번역조차 빻았네 이건 의도적 지우기다.on the basis of sex가 원문제목이잖아 ,1
16258,16292,영화초반에 샬롯(영어쓰는여자)몸매 본 사람 솔직하게 좋아요 누르자. ,1
