,Unnamed: 0,reviews,label
10834,10870,못난이인형 너무슬퍼ㅠ ,1
53002,53541,아이와 함께 즐겁게 봤습니다 ,1
87757,88629,김혜수씨와 유아인씨에게 이영화에 참여해줘서 고맙다고 말하고싶네요 고마워요 배우여러분 ,1
69998,70692,그 감성. 그 여유. 그 햇살. 그 사랑... 마냥 부러웠다 ,1
40393,40821,영화 역사상최고의 캐릭터 알리타.. ,1
4698,4707,쿠키까지 기다렸으나 멘붕으로 나옴 ,1
15839,15873,오늘부터 제 비밀번호는 0508입니다ㅎ ,1
126768,127910,너무나 현실적이라 가슴이 메인다 그와 백구가 이제 그만 행복해지길 바랬는데 ...그곳에선 마음맞는 친구만나 행복하시길... ,1
256,259,원자력에서 용접일을 했던사람입니다. 다른건 모르겠고 이제 그만짓고 노후원자로 가동중단하고 철저희 관리 바랍니다. 저또한 공기에 쫓기다보니 용접을 완벽히 했다고 장담 못합니다. ,1
96082,96977,진짜 최고의 영화임.. 이광수 연기에놀랐다 어벤져스랑 비슷하게 개봉된게 안타까움 ,1
14265,14310,원스도 물론 그 매력이 있지만 이 영화는 원스의 궁극체 느낌... 다시 어젯밤의 영화관 속으로 들어가고 싶습니다. 정말 좋아요 ,1
65857,66517,짝남이랑보면 영화끝나고 고백하고 싶어짐 인생은 짧으니 옆에있는 사람을 만지세요  ,1
111227,112274,영화보고 나도 비루 마시러 갔다. 맥주. ,1
58336,58904,무비꼴랴쥬 중 가장 재미있고 마음 따뜻해지는 영화 ,1
18358,18411,"의미를 상실한 세상. 진정 어른이라 할 사람은 단 한명도 없고 나름대로 마음썼지만 실패하고 말았다. 영화속엔 책임감없이 아이같은 가장, 포기해버린 이들, 포기하지 않자 결국 성공한 이들, 인생의 쓴맛을 삼키지만 희망...",1
36827,37191,상영관 2배는더 늘려야함 ,1
138380,139679,"어릴때 첨보고 이게뭐야 했는데, 이제 내가 그중년의 아저씨가 되서 다시보니 눈물만 나네 ",1
83102,83956,헤븐즈필 모르고 접했는데 재밌네요. ,1
88731,89604,예쁜 영화네요. 이런 영화를 누군가 만들어줘서 감사해요. 좋은 대학을 못가서 대기업에 취직을 못해서 남들보다 못 벌어서 대한민국에서의 삶을 '헬'이라 부르는 사람들은 이해할 수 없겠지만요. ,1
8442,8461,마지막에 지금 만나러 갑니다 란 문구가 얼마나 많은 것을 내포하고 있는지 또 그것이 얼마나 아름답고 슬픈지 안다면 감동받지 않을 수가 없다고 생각한다어쩌면 이 영화를 보는건 마지막 그 문장을 보러 가는 것과 같은...,1
59291,59859,적나라한 방식으로 표현한 사랑의 본질. 코미디지만 마냥 웃을 수만은 없다. 우린 사랑앞에 너무 많은 거짓말을 하기 때문에. ,1
127182,128342,아쉬운 결말. 부족한 개연성. 캐릭터 성격은 제대로 드러나지 않았지만 취저인 새로운 세계로의 모험과 영상미 때문에 8점! ,1
26777,26843,"이 영화는 아주 원초적인 질문으로 둘러싸여 있다. '껍데기'라는 단어를 통해 인간과 복제인간을 구분하지만 , 실질적으로 우리는 영화를 보는 내내 구별할 수 없다.'인간이란 어떤 존재인가?&#...",1
9456,9481,"영화가 끝났다.. 자막이 사라질 때까지 많은 사람들은 숨죽여 자리를 떠나지 않았다. 아름다운 그림들을 남기고 짧은 인생을 서둘러 떠난, 이 역동적인 화가를 우린 너무나도사랑하는것 같다. 자막이 올라갈때 참고있던 눈물...",1
124672,125809,영화 사자가 엑시트보다 10배는 봉오동전투보다는 1000배는 더 재밌는데 많은 관객들이 찾아줬으면 하는 영화입니다. 저는 잘 봤습니다. ,1
60374,60950,한국 교회가 나아가야 할 방향성을 분명히 보여준 영화 ,1
5623,5632,마지막 채팅으로 채팅만으로도 사람의 복잡한 감정을 표현한 감독의 상상력이 너무 좋음 ,1
95169,96061,이제는 Classic 반열에 오른 오컬트무비의 영원한 고전이자 공포 장르의 그 자체 ,1
13749,13794,'사냥' 이 복선이었다... ,1
2868,2951,의미없는 수다속의 멋진 느와르 ,1
50848,51354,하나님께 감사합니다.최고의 영화 입니다 ,1
9738,9764,"처음에는 '아.. 나는 정녕 잘못된 영화선택을 했는가?' 였는데, .진짜 사귐의 묘미, 썸 탈 때가 가장 간질간질 미치고 팔딱 뛸 노릇이지..아 올만에 심장이 두근두근..연애 세포 죽어가는 분들 심폐소...",1
71862,72558,보는동안 너무 행복했어요... ,1
131179,132391,마지막장면아직도기억이생생하다 ,1
6592,6699,영화보고 잘 안우는데 마지막엔 눈물나더라구요. ,1
95266,96158,잔잔하게 아름다운 그치만 뒤에 조금 졸았.. ㅠㅠ ,1
7139,7153,OST 가 이렇게 잘 어울릴 수 있는 영화가 또 어디있을까요^^ OST 때문에 봤는데 내용 역시 좋아요~ 잔잔한 전개와 빈티지 느낌... 여운이 남는 영화에요.. ,1
80612,81462,피카츄만 봐도 재밌다!! ,1
68473,69163,심장 두근두근.. 오랜만에 가슴졸이면서 본 스릴러 영화 ,1
19858,20046,추억의 애니메이션을 재개봉 해주셔서 감사해요. 어른이 봐도 훨씬 감동이였어요. ,1
100656,101580,문을 요로나서 귀신이 들어왔나? ㅋㅋㅋ ,1
86063,86929,여러분 동목이 옹 영화는 묻지도 따지지도 말고믿고보는 겁니다. 이 거장의 거창하지 않지만 깊이있는 성찰의 울림은 언제나 가슴을 흔듭니다. 부디 오래오래 건강하시길~ ,1
47202,47680,"무력진압,은폐,조작,여론몰이,아주 못된 짓은 다 한다. 이 정부에 기대할 것이 하나도 없는 이유. ",1
10401,10427,작품상은 셰이프오브워터가 아니라 이 영화가 탔어야 했다. ,1
15859,15893,음..메세지가 강렬했다. 사랑은 타이밍이다 솔직히 영화를보며 김영광 이라는 배우가 이렇게 잘맞은옷을 입었나 싶을정도로 연기 절정을 보여준것 같다. 이 영화를 보는내내 시간여행을 다녀온듯 하다. ...,1
4161,4252,맨처음엔 몰랐는데 생각보다 이야기 스케일이 커서 놀람 ,1
65314,65964,브래드피트 미모 쩐다.. ,1
97972,98875,진짜 화나다 웃기다가 뭉클하고 마지막 전쟁씬은 진짜 미쳤어요 ,1
15243,15289,무적권본다 노무현화이팅 야기분좋다 ,1
2138,2216,영화관갑질땜에 이좋은영화를 못보다니 속상하네여 ,1
9174,9199,별생각없이봤는데...너무재미있고 감동적이네요화려한영상이..마치 랜드할로윈파티를 하고온기분에 ..나이40에만화영화에 눈물이 왜이렇게나던지..집에서 보기엔 아까운 가슴뭉클한 영화같아요꼭 추천하고싶은 영화입니다~^^ ,1
111386,112433,좋은 작품입니다.고등학교 때 배운 내용이라 이해하기도쉬웠어요.. ,1
67691,68378, 수감자분들이 아리랑 부르거나 만세운동 외칠때랑 유관순 언니가 고문당할때 울었어요...영화자체도 분위기가 그당시 상황의 분위기를 잘나타냈어요 대한민국사람은 꼭 봐야합니바 ,1
8799,8823,음 감성적으로 뛰어났고 시각적으로 훌륭했음 그저그런 뻔한스토리를 음악과 영상으로 최고의명품으로 만들었음 ,1
124610,125747,진짜 별점 1.2점 준사람 누구냐 진짜 오늘 봤는데 진짜 개재밌엇음 엑시트나 이거나 비슷비슷하더만개꿀잼 ,1
79095,79924,너무 재미있게 봤어요. 최고 ,1
61358,61936,아이들도 좋아라 하고 재미있네요. ,1
21601,21649,곤지암보다 더 무섭다... 이건 다큐가 아니라 공포다. ,1
17512,17671,진짜 이 영화 엄청나네요ㄷㄷ ,1
116574,117655,"소설읽을 때 드는 기분이 이 영화 볼 때 든다,,,4시간 ㅈㄴ 길어... ",1
56641,57188,그동안 봐 온 디즈니 실사판 영화 중에 가장 괜찮았습니다. ,1
4410,4419,일본 필수 명작영화중 하나라고 생각한다. ,1
44375,44820,와 진짜 무서웠음 내 꿈이 ,1
18102,18155,베스트에 유병언 시체해라에서 개뿜ㅋ ,1
6979,6992,진짜재밌게봣다.. ,1
30174,30464,감동 교훈 눈호강 모두모두 갖춘 인생작 ,1
19587,19759,1959년작이라는 게 믿기지 않는 작품이고 한편의 대서사시를 본 듯했다. 괜히 오랜 시간동안 명작이라고 추앙받는게 아닌 듯하다 ,1
95654,96549,스토리가없다는둥 해서 기대를버리고갔었는데괜찮았어요 생각보다 ,1
88008,88880,진짜 미쳤다 약먹고 만든거 같다너무 웃끼다 ,1
124425,125562,I've Never Been in Love Before... ,1
99440,100357,50번은 넘게 봤다. 작년에야 터미네이터 시리즈를 알게 된걸후회하고 있다. ,1
22986,23051,영화 끝나고 20대 초반으로 보이는 여자가 내려오면서 무슨 내용인지 1도 모르겠어.. 라고 하더라. 이런 애들 만나 결혼하면 ㅈ빵나는거다.. 10점 그 이상을 주고 싶다. 말 한마디 한 마디에 소름이고 역시나...너...,1
132695,133946,3 도 만들어주세요. 그냥 힐링 그 자체인 영화 ,1
19199,19252,"모든 사람들이 진짜 봐야 될 영화, 진짜 직면해야될 불편한 진실.. 예쁜 것만 편하게 보지 맙시다 우리.. 우린 다 늙어요 ㅠㅠㅠ ",1
85489,86354,주인공 크리스천 필그림이 어떤 어려움에도 희망을 포기하지 않고 끝까지 완주하는 모습이 감동적이었습니다~!! 정말 잘 만든 에니메이션이었습니다~ 꼭 보세요~!! ,1
5322,5331,멋지게 살다 가는 것 또한 즐거운 인생일지도 ,1
6931,6944,에곤 쉴레의 누드화는 선정적이기보다 아프고 처절하다. ,1
112481,113529,기생충보다 한 수 위. ,1
129153,130336,블룸하우스 관련 작품들 다 찾아볼게요... ,1
54998,55541,일단 배우들 보는 재미가있다. 조연들도 화려하네. 글구 마지막 20분은 역시 타란티노답다. ,1
16971,17006,"정말 기분이 좋아지는 영화, 아름다운 영화. ",1
83142,83996,볼만함 극장판 잘뽑은듯 ,1
11860,12000,"머리는 영화를 못 만들었다고 하는데, 가슴은 아니라고 한다. ",1
84894,85754,마무리가 살짝 병맛?이었지만 나는 그런걸 좋아해서 괜찮았다. 유치한 걸 많이 싫어하는 분에게는 비추천한다. ,1
67682,68369,오만원권 얼굴은 유관순이었어야 했다 ,1
94020,94903,뽀로로영화는 어린이영화의 최고봉!! ,1
58143,58702,"노력하며 살아가는게 기적이 아닐까, 평범한 일상이 기적이다. ",1
7,7, Why did you call me? 가슴떨리는 순수한 사랑 그대로의 마음과한 소년의 성장과정을 담담히 풀어내는 잔잔한 영화 .. 주연 배우들의 표정연기. 섬세한 표현력.기대가 어어어어엄청 컸는데도 실망은 ...,1
76761,77580,한 순간 휘몰아치는 욕망에 대한 섬뜩한 경고. 탕웨이의 눈빛들이 잊혀지지 않는다 ,1
67087,67774,재미있게봤어요상영관좀늘렸으면..20키로나 운전해서 보러갔다는;;;편집이 좀 어지러웠던것 같지만.. 공감하면서 봤습니다^^ ,1
82877,83731,13467925꿀잼 ,1
20885,21073,그냥 한마디로 개웃김 ㅋ ,1
17413,17572,안젤리나 졸리의 베스트 캐릭터라고 생각함스토리가 부분부분 좀 억지스러워서 거슬린거 말고는 정말 잼있고 감동도 있었어요 ,1
20965,21153,다 모르겠고 흑형 핏 살아숨쉬어 ,1
132282,133526,가족과 봐야할 넘 따뜻한 영화~♡♡ ,1
7719,7830,영화관에서 사람들 전부가 웃었습니다 정말 앞부분하고 중간부분은 엄청 재밌었고 웃음이 많이 나왔습니다 마지막부분은 슬펐고요 진짜 웃음과 슬픔이라는 감정 둘다 나오게하는 영화인거 같습니다 ,1
100080,101002,많은 생각을 하게되는 영화였습니다.키키 키린님이 했던 대사들이 계속 생각나네요.매일매일이 좋은날이였으면 좋겠습니다! ,1
17528,17579,마차씬은 몇백년이 지나도 벤허가 최고일듯!! ,1
134122,135398,40대쯤 되면 많은 사람이 원하는 삶 ,1
104825,105802,클라스 지리네 진짜ㅋㅋㅋ 1편보다 속편이 더 재밌어도됨? ,1
48325,48818,좋은영화 ,1
8975,9099,goodnight moon.. 최고 ,1
120401,121502,"따뜻하고 예쁘고 정감가는 영화. 순수한 영화를 찾으시는 분들에게 강력추천ㅋㅋ 더불어 주인공 키키가 위기를 극복해나가는 과정에서 느낄 수 있는 깨달음도 좋네요ㅎㅎ 역시 미야자키 하야오,지브리! ",1
8304,8425,시대를 앞서간진정한 선각자 ...한나라당은 저때도 거의 폐급수준 ,1
77897,78722,귀여운 아저씨들...ㅋㅋㅋ 소소하지만 깨알같이 재밌다 ,1
13389,13434,내 인생에서 가장 아름다웠던 영화중 하나 ,1
64654,65300,대사들이 멋지구만 이거 ,1
96895,97792,재미있게 잘 봤어요.남자역할이 미미하고 여자역할이 막강해서 남편이 좀 슬퍼했네요 ㅋ시대가 변했다며 ㅋost는 1편이 워낙 막강해서 어떻하나 걱정했는데 자꾸 들으니 이번꺼도 좋네요엘사 진짜 용감하네요 와우 ,1
7188,7203,그녀를 보고싶어도 영화관이 없어 볼수가 없네 된장! ,1
17677,17729,택시운전사 !! 운이 좋아서 시사회 보고 개봉날 볼려고 예매 하고 봅니다 담담하게 우리 이웃의 아픔을 표현했더군요!! 배우들의 연기 참 좋았습니다 그리고 구재식역 류준열!! 정말 인상 깊었습니다 ,1
132259,133503,아무 생각없이 고른 영환데 영화관에서 보다가 눈물흘린건 첨이네요ㅠㅠ 쓰읍ㅠ ,1
3527,3533,영화 끝나고나서 마음속에서 무거운듯하면서 채워짐을 느껴 한동안 자리를 못떴네요 ㅎㅎ 주님을 믿지않으시더라도 꼭 보셔서 선한 에너지를 받으셨으면 좋겠습니다 ,1
38844,39256,"보기드문 감성자극 한국 영화. 자극적인것만 추구하는 한국영화에 다시, 봄이 온다 ",1
4263,4354,"괜히 창피하게 만드는 감독의 시선, 키득거리게 만드는 유머, 훌륭한 박해일의 연기. 버릴게 없는 알찬 미장센. ",1
95505,96400,잔잔한 일상속에 특별하지 않아도 소중한 일들이 너무 많다. 새삼 깨닫게 되는 영화. 너무 좋았습니다. ,1
132041,133269,국민을위해 죽어라 뛰어주시는 이상호 기자님 너무 감사합니다 ,1
54537,55079,생각 없이 보기좋다 물론 고퀄 영화라는 기준은 보는 사람이 결정해야함 ,1
58807,59375,정상인 남녀들은 아무렇지 않게 보고 나오는데 특정 남녀들만 죽으라고 싸우는 중. 근데 아침부터 부지런들 하다. 이건 진심이야 ,1
82650,83503,난 기독교인들이 왜 별점테러를 해야하는 영환지 이해할 수 없었다. 나는 이 영화가 기독교인으로서 더 확고한 믿음을 가져야겠다고 생각하는 계기가 되었다. ,1
126668,127809,눈물없이볼수없는영화..보는내내가슴이먹먹했어요꼭보세요T ,1
13153,13191,외로운 사람들의 너무 가슴 아픈 영화.그래도 죽지말고 불행하게 오래오래 살자... 이보다 더 큰 위로가 있을까. ,1
60912,61488,진짜 영화보는 내내 이 오묘함과 감정선표현은 말로 표현을 못하겠다.. ,1
55075,55618,쿠엔틴 타란티노식 추모영화 ,1
123135,124266,안나 켄드릭님 너무 귀엽고 통통튀셔서 영화 끝날때까지 분위기를 유쾌하게 만들어주신다. 보석같은 배우 ,1
15044,15200, 지금도 눈물이 멈추지 않는다 미치도록 가슴이 뭉클 ㅠㅠ 넘넘 멋진영화 ㅠㅠ꼭보세요 ,1
12640,12678,잼있었어요..지루하지않고..즐겁게보았답니다..강추예요..오즈귀여워요^ ,1
25947,26013,남자주인공이 삶을 중요시 한다는 말을 결국 지켰네요 ,1
10804,10838,재개봉해서 큰 화면으로 볼 수있어정말 기뻤습니다. ,1
32289,32580,영화 보기 전까지 마음이 힘들고 우울했는데 신비로운 위로를 받았다 ,1
128551,129726,애들아 멋있고 의리있고 끝 까지 잘 사는 깡패는 없단다.바르게 살으렴. ,1
22833,23036,"속편이 기대됨. 인류의 재앙이 된 히어로 타이틀 그대로 시간가는줄 모르게 봄, 빠른 전개 빠른 결말 속전속결 긴장감 굿, 마블히어로무비처럼 믹스되어서 출연하는것도 잼있을거 같음 ",1
23584,23640,내가 살면서 드디어 피카츄의 목소리를 듣다니.. 너무 눈물나자너 ,1
88579,89452,많은것이 담긴 영화가볍게 풀어가지만 결코 가볍지않은 영화너무나 좋은 작품 잘봤습니다 :) ,1
532,539,눈으로 말하듯 화면으로 말하는 감동과 재미가 아주 좋습니다. ^^ ,1
23278,23343,내 인생에서 이 영화를 만난건 행운이다 ,1
23090,23144,인우는 왜 태희를 그토록 잊지 못했을까. 단순히 첫 사랑이기에? 아니다 태희라는 사람은 이 세상에 단 하나 밖에 없었기 때문이다. 그런 그에게 태희의 죽음을 들었을 때 얼마나 세상이 무너져 내렸을까. 감히 위로도 할...,1
37234,37598,꿀잼 카메오 잔치 성석이 존잘 ,1
22723,22926,어벤져스 보다는 재미 있는 개인적으로....일단 선악의 개념이 없는 더 보이가 나와서엄마 아빠 포함 다 죽임..난 변태인가봐 이런영화가 좋아.. ,1
6077,6184,아이들의 땀과 열정을 거대한 스크린과 웅장한 사운드로 조금이나마 생동감 있게 느낄 수 있어 좋은 시간이 되었습니다 ,1
1029,1033,감정의 기류로 가득찬 밤 ,1
7930,8041,우리나라 정서상 8번 배심원 같은 사람은 욕먹고 홀대받는게 우리나라 특징이다 근데 그걸 이겨내고 한사람의 사형 인생을 무죄로 바꾼건 정말 그 어려운 옳다하면 밀고나가라를 실천한 대단한 사람인거같다 ,1
50802,51308,하루하루를 감사한 마음으로 살아갈 수 있도록 이끌어 주는 영화이네요. 가족들에게 하나님의 위로와 평강이 항상 함께하시길 기도합니다. ,1
6785,6797,이렇게 섹시한 팬텀이 또 있을까 ,1
89693,90566,스토리가 신선하네요 ㅋㅋㅋ 정재영 배우님 김남길 배우님이 핵웃겼고 박인환 배우님이 킬포네요! ,1
24237,24302,처음에 아역 신들린줄알았음ㅋㅋ연기맞음?진짜같음...감동적이었어여 ,1
11672,11812,"재수시절 아침마다 들었던 I want to break free.. 청년시절 퀸의 음악은 힘들었던 시절 나에게 큰 위안이 되었고 , 이제 초등학교 아이를 둔 40대 가장이 되었다. 많은 이들이 눈물을 흘리는 이유는 과...",1
126674,127815,나중에도 잊지않게 계속해서 ,1
54241,54782,"이 영화는 단지 인종차별을 이야기하는 게 아니다. 오히려 편견 때문에 우리는 얼마나 많은 친구를, 진정한 이웃을 놓치고 사는지 그래서 행복하지 못한지 돌아보게 하는 영화다. 덤으로 이 영화는 행복이 그리 거창한 일이...",1
10425,10451,너무 아름다운 영화. 죽어버렸던 마음의 한 부분이 살아난 듯. ,1
117708,118797,메가박스 관람평 보고 긴가민가 했는데 거의 마지막날 보러 간 보람이 있는 영화였습니다. 이 영화를 보고도 성상품화니 뭐니 하는 리뷰들이 있었다는 게 보고 나니 정말 화가 납니다. ,1
48228,48720,그 결말이 너무도 당연해서 가슴아팠다. ,1
86076,86942,관객에게 생각할 시간을 주는 여백이 있는 영화 ,1
22089,22139,우리가 몰랐던 부러운 사실에 놀라울 따름입니다!!좀~더~ 열심히 공부하고 생각을 해야겠다는 생각이 들게하는 Good Movie!!! ,1
118673,119765,CGV개봉해주세요 지방에서 보고싶어도 못보잖아요 ㅜ ,1
95220,96112,"도니, 괜찮아???? ",1
114577,115644,더욱더 집요했더라면 진실에 가까운 답을 얻지 않았을까 생각합니다. 진실은 과연 무엇인가..!! 그리고 정부는 국민들에게 말하고 싶은것이 무엇일까하는 의문점이 드는 다큐네요 !1 ,1
107546,108549,전 시간가는줄 모르고 재미있게 봤어요 ,1
19845,20031,훌륭했습니다. ,1
55502,56048,부부에게. 남녀에게. 그리고 내 자신에게.마음에 남는 명대사들을 곱씹는 재미를. ,1
72167,72884,별탈없는 흐름에 나름 괜찮았음. 잘생긴 애들 많이 나오네 ,1
34859,35175,"그냥봤는데, 잘 만들어진 영화입니다. 너무 무거울수도 있는 주제에 대해서, 짖눌리지 않을 만큼의 무게감과, 주제를 훼손시키지 않을만한 웃음을 줄 만한 요소들과, 감동을 강요하지 않은 듯한 배우들의 연기와 대사가 ...",1
120653,121758,8살 내 동생에게 꼭 보여주고 싶은 영화 ,1
2067,2144,넷플릭스에서 본 영화중에 베스트였다. 휼륭한 퀄리티 .그리고 묵직하다 ,1
36598,36962,ㄹㅇ 꿀잼이다 소니 요즘 열 일하네 ,1
83951,84808,정말 명작입니다 저평가된 영화 ,1
37643,38007,캬 톰리들이 저렇게 자랐단말이지 ,1
23220,23285,편의점직원한테 총을겨누고 풀어준 뒤 이제 저 사람은 내일부터 새로운삶을 시작하는거라고 말할때 소오름 ,1
52479,53001,ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ이거보고 중간에 사거리에서 이츠키사라질때부터 계속 울고 마지막에 이츠키가 마코토보고 미래에서 기다릴게 하는거보고 계속울음 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 완전설렘 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ ,1
47170,47648,사실 그대로를 재현한 영화이다. ,1
20087,20135,심장이 터지는 줄 알았다 ,1
6724,6736,정말 멋집니다....굳 말로설명할수없어요 ,1
118594,119686,평론가들은 좋은말 써놓고 왜 별점5점만 줌? 뭐 자기 자존심에 높은 별점은 함부로 안준다 이런거? 그래놓고 전설의 주먹에 높은 별점 주는건 당신들 자존심은 철저히 자본주의적이라는건가 ,1
2628,2634,당갈당갈!!! 묻히면 안되는 영화 ,1
18545,18715,또 한편의 묵직한 영화 한 편 이었습니다. ,1
117500,118589,이 정도면 수작 반전도 나름 잼있게 몰입감 있게 봤습니다^^ 국내영화만 밀어주지 말고 상영관 좀 늘렸으면.. ,1
138308,139607,단순히 멜로 로맨스 영화라기보단 말그대로 시간에 대해 이야기하는 영화네요 보고나면 힘나는 영화!!! ,1
7137,7244,미성년보세요 보셨다구요? 한 번 더 보세용 ,1
2636,2643,처음 봤을 때 충격이었음 ㅋ ,1
39483,39899,넷플릭스에 있어서 더빙도 보고 영어로도 봤는데 참 잘 만든 영화.. 서부 총잡이 느낌도 잘 살렸고 주인공의 성장도 재밌음. 흑인이 백인을 채찍질하는 장면이 마음에 들더라. ,1
43006,43447,라이온킹 최고입니다 ♥? ,1
6751,6763,장난감 원숭이 앞에서 혼자 조용히 노래부를때 엉엉 울었다 ㅜㅜㅜ ,1
56452,56999,두번 세번 볼 영화 ㅎㅎㅎㅎ 넘나재밋음 ,1
69310,70000,지루하다는 말은 영화를 모르는 이들의 말. 명작. ,1
3708,3714,감동적이고 마음이 따뜻해지는... ,1
16055,16214,"오승욱감독, 전도연 - 김남길의 조합내가 무엇을 상상했던 그 이상을 보여준 영화! 진심 내 인생영화 ",1
95939,96834,일본인 일본괴물은 방사능에 내성이 있다! ,1
104001,104978,"이 영화를 우리나라 조선시대물로 바꾼 것으로 상상해보자.연기력, 미술, 내용, 연출, 음악, 광각 카메라 앵글까지... 모든게 딱 이 정도의 퀄리티로 만들어졌다면 얼마나 관객들의 사랑을 받았겠나... 그 영화는 ...",1
7770,7795,나는 사람이다. 개가 아니다. ,1
60971,61547,무조건적인 사랑의 잔인함 ,1
129355,130538,8점짜리라고 기대를 안하고 봐서 그런가ㅋㅋ 자꾸 눈물이 나오더라구요 정말 감동적이었고 생각보다 훨씬재밌었어요! ,1
3862,3871,더이상 설명이 필요없는 완성도 높은 작품이자 최고의 걸작!!!!! 로보캅이던 피터웰러의 로보트 행동과 표정 연기 가히 압권이었지!!! 난 이걸 당시 중학생때 극장에서 충격적으로 재미있게 봤다!!! ,1
23706,23763,갑툭튀가 공포라며 찬양 하는 사람들은 한국 공포 보시길.... 간만에 잼눈 오컬트 본듯.전반적 사운드도 잘 쓰고 배우 연기도 잘하고 왜케 저평가 당하는거지.선전하던 공포라인에서 소재도 독특(좀좀 더감)하고 몰입도 좋...,1
17766,17925,"최고의 캐스팅이며 ,마지막에그레고리펙이쓸쓸히걸어나오는장면은 가슴아린 여운을 남긴다. ",1
115503,116574,'전설'을 평가할 필요가 없다.무엄한 것들!아가리 닥치고 100번씩 봐라. ,1
14372,14406,초반 20분제외 아침 낮 나머지 70분은 공포가 몰아침 밤 ,1
137510,138798,출연진의 사랑스러움이 넘나 치명적 ,1
117123,118212,평점테러를 왜 하시는건지...완전 재밌어요~ ,1
11430,11457,감독의 병크만 없어써도 주욱 좋았을텐데...ㅜㅜ ,1
81348,82198,"보고난 직후인데 마음이 아픕니다ㅎ저의 과거때문인지 아델의 현재때문인지 모르겠지만요.훗날의 영화를 위해 9점으로 등록엠마는 아델을보며 아름답다고 하지만,엠마가 더 아름다워 보이는 1인! ",1
137466,138754,엄태구 너무 귀여운거 아니냐ㅋㅋㅋ ,1
79128,79957,우리 꿀벌이 해냈어요!!!! ,1
80592,81442,애들 없는 심야 시간에보시느게 정신건강에 이로운 재미난 영화 ^^낮시간에 애와 엄마가 대화하면서 보더이다애들 영화인건 알겠는데그러다고 함께 떠들어도 된다는건 아니잖아요~~~애들이 뭐보고 배우겠어요~~ ,1
40662,41091,마 생각보다 개안네~~ ,1
72502,73220,이걸 왜 집에서 봣을까ㅠㅠ 영화관에서 봣으면 더 지렷을거 같은데 하....잔인하긴 하지만 통쾌함 ,1
26523,26777,더빙으로 봤는데 귀엽다 자막으로 또 볼 거예요 ,1
31028,31319,"1편의 소천과는 또 다른 매력,, 청풍의 매력,, ",1
49743,50247,전도연의 첫 감성영화 ,1
93827,94710,티켓 어린이 한장 어른 두장 ㅠㅠ ,1
21590,21655,경악과 전율과 분노!부정선거 관련자 전원을 색출하여 사형을 시켜아 한다. 이 영화를 만든 모든 분들에게 경의와 찬사를 보낸다! 19대 대선은 투표 못지 않게 개표도 시민들이 잘 감시해야 한다! ,1
76257,77065,와 이거 꼭봐라 ㅋㅋ 로맨틱하기도 하면서 코미디도 있고 자연 환경등 진짜 와.. 진짜 이거 명작급이다 ㅋㅋ ,1
18256,18426,"댓글 알바냐고 하면서, 역으로 알바짓하는 사람들 거르세요. 볼만하고 한국전쟁의 역사가 마음 아프면서도 어린 학도병들이 더 찐한 여운을 줍니다. ",1
6817,6829,"비비안 리가 아닌 스칼렛 오하라는 상상이 가지 않고, 또 있어서도 안된다.비비안 리는 그냥 스칼렛 오하라 그 자체였다. ",1
59840,60413,아주 좋았습니다 ^^ 감동적이고 매우 재밌게 봤습니다. 중간중간에 코믹요소도 많았습니다 ㅎㅎ 웃고 울고 재밌네요 ,1
76398,77208,심슨좋아하시는 분들 은 미국식 유머가 맞으실것같아요 너무재밋고 사랑스러운 영화였어요 뻔하다 유치하다 하시는분들은 로코랑 안맞으시고 미국식유머를 싫어하시는분들같네요 그분들말듣고 안볼려다 봤는데 저는 너무재밋게봤습니다 ...,1
15747,15781,영화에 자꾸 쓸 데 없는 페미니즘 넣으라고 하지 좀 마라. 니들이 직접 페미 영화를 만들라고 남의 작품에 숟가락 얹지 말고.. '그 성별'은 남 좀먹는 거 밖에 모르냐? ,1
30688,30978,굳짱굳짱굳짱굳짱굳짱 ,1
19670,19727,"재개봉 하는데 노력해주신 모든 영화제작사,배급사 등등 분들께 감사를 표합니다. 감사합니다. ",1
5809,5819,김선영 배우 나올 때 마다관객들이너무 즐거워함.한지민 배우가저렇게멋진 연기자라는걸처음 알았네.그동안은한지민의연기를 제대로 볼 수 있는 작품이 없었지제발아이들 때리지말라고...,1
52301,52822,살면서 꼭 봐야되는 그런영화다 정말 뻔한스토리인줄알고 계속안봤는데 진짜 일찍볼껄그랬다ㅠㅠㅠㅠ ,1
51369,51875,최고의 감동영화다 연기 연출 비주얼 스토리 다 최고 ,1
58060,58617,지치고 불안하고 힘들 때 꼭 보세요 행복하고 따뜻해지는 영화입니다 그리고 기적이 정말로 일어날지도 모르니까요 :) ,1
67377,68064,신랑하고 갔어요~~저의 입장에서생각을 한번 해 보라고 일부러 데리고 갔어요~~진영씨고통과 심정을 이해해요~~~진영씨 힘내세요~~~!! ,1
27927,27993,노래가 참 좋다 물론 영상도 ,1
53280,53819,너무너무잼나요사자 상어등 동물카봇도 멋있어요~^^ ,1
